tweet_id,favorite_count,retweet_count,date_time
892420643555336193,37986,8302,
892177421306343426,32617,6132,
891815181378084864,24554,4058,
891689557279858688,41327,8442,
891327558926688256,39507,9147,
891087950875897856,19847,3042,
890971913173991426,11597,2015,
890729181411237888,64075,18412,
890609185150312448,27259,4177,
890240255349198849,31282,7203,
890006608113172480,30067,7160,
889880896479866881,27266,4860,
889665388333682689,47170,9801,
889638837579907072,26617,4420,
889531135344209921,14816,2194,
889278841981685760,24752,5244,
888917238123831296,28540,4399,
888804989199671297,25060,4185,
888554962724278272,19437,3463,
888078434458587136,21331,3409,
887705289381826560,29582,5267,
887517139158093824,45370,11411,
887473957103951883,67666,17746,
887343217045368832,33019,10163,
887101392804085760,29978,5823,
886983233522544640,34458,7591,
886736880519319552,11825,3205,
886680336477933568,22000,4358,
886366144734445568,20784,3127,
886267009285017600,116,4,
886258384151887873,27455,6140,
886054160059072513,0,105,
885984800019947520,32013,6617,
885528943205470208,35288,6280,
885518971528720385,20028,3673,
885311592912609280,0,18132,
885167619883638784,21492,4285,
884925521741709313,75906,17841,
884876753390489601,27382,5479,
884562892145688576,23822,4583,
884441805382717440,26476,5529,
884247878851493888,71588,20041,
884162670584377345,19957,2920,
883838122936631299,21480,3373,
883482846933004288,45032,9705,
883360690899218434,22253,3618,
883117836046086144,36443,6517,
882992080364220416,23489,3836,
882762694511734784,27751,4800,
882627270321602560,27397,5941,
882268110199369728,44065,11338,
882045870035918850,28793,4856,
881906580714921986,23839,3316,
881666595344535552,49612,10435,
881633300179243008,124,7,
881536004380872706,48473,15602,
881268444196462592,22644,5066,
880935762899988482,16692,2724,
880872448815771648,20858,3738,
880465832366813184,27981,6140,
880221127280381952,26523,4122,
880095782870896641,27099,4258,
879862464715927552,21914,3421,
879674319642796034,304,10,
879492040517615616,22981,3111,
879415818425184262,103846,43341,
879376492567855104,16472,3049,
879130579576475649,0,6684,
879050749262655488,22112,4617,
879008229531029506,18620,2640,
878776093423087618,19040,4047,
878604707211726852,29690,7058,
878404777348136964,0,1264,
878316110768087041,0,6522,
878281511006478336,7596,1264,
878057613040115712,41248,6684,
877736472329191424,78283,18709,
877611172832227328,0,79,
877556246731214848,22314,3734,
877316821321428993,26892,5085,
877201837425926144,26635,5477,
876838120628539392,20326,3273,
876537666061221889,23099,4557,
876484053909872640,18430,2355,
876120275196170240,27424,4600,
875747767867523072,24757,4217,
875144289856114688,21554,4842,
875097192612077568,26942,5949,
